country,country_short,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,facemask_index,test_rate,testpositivity_rate
LATAM,LATAM,2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,-42.19246066,,,17.3093303,0
LATAM,LATAM,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,-41.43738595,,,17.51619116,0
LATAM,LATAM,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,-40.12535644,,,17.69523222,0
LATAM,LATAM,2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,-39.7072873,,,17.84292924,0
LATAM,LATAM,2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,-39.2652968,,,17.95955695,0
LATAM,LATAM,2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,-38.88842606,,,18.04968978,0
LATAM,LATAM,2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,-38.60815861,,,18.12186331,0
LATAM,LATAM,2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,-38.10199422,,,18.18736677,0
LATAM,LATAM,2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,-37.70116951,,,18.25834537,0
LATAM,LATAM,2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,-37.43214985,,,18.34564092,0
LATAM,LATAM,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,-37.2278632,,,18.45693406,0
LATAM,LATAM,2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,-36.7934815,,,18.59562854,0
LATAM,LATAM,2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,-37.26108471,,,18.76065348,0
LATAM,LATAM,2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,-36.88843537,,,18.94710337,0
LATAM,LATAM,2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,-36.69506104,,,19.14749652,0
LATAM,LATAM,2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,-36.59403597,,,19.35335624,0
LATAM,LATAM,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,-36.85345727,,,19.55679247,0
LATAM,LATAM,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,-36.45602926,,,19.75177341,0
LATAM,LATAM,2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,-36.43276955,,,19.93486998,0
LATAM,LATAM,2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,-35.58875221,,,20.10539041,0
LATAM,LATAM,2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,-35.53335663,,,20.26495765,0
LATAM,LATAM,2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,-35.18861709,,,20.41667133,0
LATAM,LATAM,2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,-34.84354673,,,20.56406899,0
LATAM,LATAM,2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,-34.90798155,,,20.71015467,0
LATAM,LATAM,2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,-35.00496226,,,20.85675947,0
LATAM,LATAM,2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,-35.17674029,,,21.004385,0
LATAM,LATAM,2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,-35.22975026,,,21.15250581,0
LATAM,LATAM,2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,-35.43003448,,,21.30017357,0
LATAM,LATAM,2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,-35.81259901,,,21.44673313,0
LATAM,LATAM,2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,-36.20601062,,,21.59247648,0
LATAM,LATAM,2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,-36.17234181,,,21.7390691,0
LATAM,LATAM,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,-35.88490821,,,21.88959797,0
LATAM,LATAM,2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,-35.41776163,,,22.04816934,0
LATAM,LATAM,2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,-34.94338365,,,22.21912959,0
LATAM,LATAM,2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,-34.48560712,,,22.4061161,0
LATAM,LATAM,2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,-33.93436772,,,22.61119743,0
LATAM,LATAM,2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,-33.3320054,,,22.83432066,0
LATAM,LATAM,2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,-32.5002749,,,23.07319028,0
LATAM,LATAM,2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-32.3599385,,,23.32359959,0
LATAM,LATAM,2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,-32.27366042,,,23.58014459,0
LATAM,LATAM,2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,-32.46234275,,,23.83717323,0
LATAM,LATAM,2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,-32.51949492,,,24.089761,0
LATAM,LATAM,2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,-32.50433324,,,24.33447705,0
LATAM,LATAM,2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,-32.41109403,,,24.5697522,0
LATAM,LATAM,2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,-32.51833473,,,24.79546627,0
LATAM,LATAM,2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,-32.67969434,,,25.01312366,0
LATAM,LATAM,2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,-32.58409747,,,25.22489245,0
LATAM,LATAM,2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,-32.35862921,,,25.43294304,0
LATAM,LATAM,2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,-32.28157674,,,25.63917472,0
LATAM,LATAM,2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,-32.29927779,,,25.8441298,0
LATAM,LATAM,2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,-32.15554002,,,26.04691863,0
LATAM,LATAM,2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,-32.22992731,,,26.24610407,0
LATAM,LATAM,2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,-32.06760787,,,26.43929281,0
LATAM,LATAM,2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,-32.06891716,,,26.62528299,0
LATAM,LATAM,2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,-32.00625291,,,26.80274977,0
LATAM,LATAM,2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,-31.99473954,,,26.96928648,0
LATAM,LATAM,2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,-32.00667692,,,27.12525476,0
LATAM,LATAM,2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,-32.14091417,,,27.2769551,0
LATAM,LATAM,2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,-31.92621843,,,27.42600075,0
LATAM,LATAM,2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,-31.95834032,,,27.57469052,0
LATAM,LATAM,2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,-31.98031404,,,27.7259828,0
LATAM,LATAM,2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,-31.90656975,,,27.88339097,0
LATAM,LATAM,2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,-31.5735253,,,28.04923389,0
LATAM,LATAM,2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,-31.06574877,,,28.22390746,0
LATAM,LATAM,2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,-30.39242848,,,28.4026882,0
Mexico,MEX,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mexico,MEX,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mexico,MEX,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.890144,0.0516796,0,0,0
Mexico,MEX,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,,,2.419934,0.4171094,0,0,0
Mexico,MEX,2020-02-29,1,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,0,0,0,,,2.899003,0.4736417,0,0,0
Mexico,MEX,2020-03-01,2,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,0,0,0,,,3.268217,0.4992379,0,0,0
Mexico,MEX,2020-03-02,3,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0,,,3.47907,0.5909553,0,0.01694,0.0091302
Mexico,MEX,2020-03-03,4,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,5,0,0,0,0,,,3.57763,0.6229049,0,0.0187999,0.0068476
Mexico,MEX,2020-03-04,5,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,6,0,0,0,0,,,3.983167,0.6429137,0,0.020995,0.0054781
Mexico,MEX,2020-03-05,6,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,7,0,0,0,0,,,4.233444,0.6569078,0,0.0235415,0.0045651
Mexico,MEX,2020-03-06,7,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,8,0,0,0,0,,,3.809302,0.6673184,0,0.0275017,0.0039129
Mexico,MEX,2020-03-07,8,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,9,0,0,0,0,,,3.342857,0.7108001,0,0.0341327,0.0121534
Mexico,MEX,2020-03-08,9,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,10,0,0,0,0,,,2.986711,0.8075004,0,0.0416991,0.0002007
Mexico,MEX,2020-03-09,10,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,11,0,0,0,0,,,1.104983,0.8486047,0,0.0502373,0.0002007
Mexico,MEX,2020-03-10,11,,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,12,0,0,0,0,,,1.039867,0.9255536,0,0.0596548,0.0002007
Mexico,MEX,2020-03-11,12,,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25,13,0,0,0,0,,,0.8956811,1.033121,0,0.0698456,0.0004448
Mexico,MEX,2020-03-12,13,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,14,0,0,0,0,,,0.9616833,1.123603,0,0.0837411,0.0033502
Mexico,MEX,2020-03-13,14,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,15,0,0,0,0,,,1.324252,1.41497,0,0.098386,0.0026393
Mexico,MEX,2020-03-14,15,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,16,0,0,0,0,,,1.990033,2.033023,0,0.115835,0.0024386
Mexico,MEX,2020-03-15,16,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,17,0,0,0,0,,,1.914064,2.543342,0,0.1406875,0.0038394
Mexico,MEX,2020-03-16,17,,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,18,0,0,0,0,,,1.248948,3.88303,0,0.1684172,0.0064492
Mexico,MEX,2020-03-17,18,,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,19,0,0,0,0,,,0.6447397,7.050601,0,0.1998445,0.0073549
Mexico,MEX,2020-03-18,19,,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,20,0,0,0,0,,,-0.8482835,8.607141,0,0.2358566,0.0259096
Mexico,MEX,2020-03-19,20,,118,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,21,0,0,0,0,,,-2.999336,9.787857,0,0.2742893,0.0323216
Mexico,MEX,2020-03-20,21,,164,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,22,0,0,0,0,,,-6.051163,11.55924,0,0.3176863,0.0461075
Mexico,MEX,2020-03-21,22,,203,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.75,23,0,0,0,0,,,-9.812625,12.82384,0,0.3654428,0.0844495
Mexico,MEX,2020-03-22,23,,251,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.75,24,0,0,0,0,,,-13.84607,13.82985,0,0.4132316,0.0829206
Mexico,MEX,2020-03-23,24,,316,,2,1,1,0,0,0,0,0,0,0,0,0,0,0.75,25,0,0,0,0,,,-15.72115,16.37458,0,0.4656837,0.0760019
Mexico,MEX,2020-03-24,25,,367,,4,1,2,0,0,1,1,0,0,1,1,0.5,1,0.75,26,0,0,0.5,1,,,-19.69945,20.21442,0,0.5219657,0.0769519
Mexico,MEX,2020-03-25,26,,405,,5,1,3,0,0,1,2,0,0,1,2,0.5,2,0.75,27,0,0,0.5,2,,,-23.12182,22.20861,0,0.5810997,0.0782568
Mexico,MEX,2020-03-26,27,,475,,5,1,4,1,1,1,3,0,0,1,3,0.5,3,0.75,28,0,0,0.5,3,,,-26.22281,23.84249,0,0.6420575,0.0795017
Mexico,MEX,2020-03-27,28,,585,,8,1,5,1,2,1,4,0,0,1,4,0.5,4,0.75,29,0,0,0.5,4,,,-28.71672,25.25309,0,0.7038527,0.0868996
Mexico,MEX,2020-03-28,29,,717,,12,1,6,1,3,1,5,0,0,1,5,0.5,5,0.75,30,0,0,0.5,5,,,-30.19003,26.47394,0,0.765615,0.0924394
Mexico,MEX,2020-03-29,30,,848,,16,1,7,1,4,1,6,0,0,1,6,0.5,6,0.75,31,0,0,0.5,6,,,-31.5557,27.70036,0,0.8266289,0.0966275
Mexico,MEX,2020-03-30,31,,993,,20,1,8,1,5,1,7,0.5,1,1,7,1,7,0.75,32,0.66,1,0.75,7,,,-32.41484,29.24016,0,0.8863398,0.0988882
Mexico,MEX,2020-03-31,32,,1094,,28,1,9,1,6,1,8,0.5,2,1,8,1,8,0.75,33,0.66,2,0.75,8,,,-32.91096,31.48495,0,0.9443582,0.1060738
Mexico,MEX,2020-04-01,33,,1215,,29,1,10,1,7,1,9,0.5,3,1,9,1,9,0.75,34,0.66,3,0.75,9,,,-33.24895,32.60277,0,1.000481,0.1128466
Mexico,MEX,2020-04-02,34,,1378,,37,1,11,1,8,1,10,0.5,4,1,10,1,10,0.75,35,0.66,4,0.75,10,,,-33.86689,33.63309,0,1.054732,0.10945
Mexico,MEX,2020-04-03,35,,1510,,50,1,12,1,9,1,11,0.5,5,1,11,1,11,0.75,36,0.66,5,0.75,11,,,-34.64717,34.62142,0,1.107399,0.1075278
Mexico,MEX,2020-04-04,36,,1688,,60,1,13,1,10,1,12,0.5,6,1,12,1,12,0.75,37,0.66,6,0.75,12,,,-35.58029,35.56208,0.1886296,1.159036,0.105554
Mexico,MEX,2020-04-05,37,,1890,,79,1,14,1,11,1,13,0.5,7,1,13,1,13,0.75,38,0.66,7,0.75,13,,,-36.47796,36.40677,0.6357113,1.2104,0.1112563
Mexico,MEX,2020-04-06,38,,2143,,94,1,15,1,12,1,14,0.5,8,1,14,1,14,0.75,39,0.66,8,0.75,14,,,-37.59491,37.17195,1.390019,1.262323,0.1232727
Mexico,MEX,2020-04-07,39,,2439,,125,1,16,1,13,1,15,0.5,9,1,15,1,15,0.75,40,0.66,9,0.75,15,,,-38.73909,37.85703,2.391791,1.315503,0.138738
Mexico,MEX,2020-04-08,40,,2785,,141,1,17,1,14,1,16,0.5,10,1,16,1,16,0.75,41,0.66,10,0.75,16,,,-39.60044,38.71352,3.845423,1.370257,0.1481385
Mexico,MEX,2020-04-09,41,,3181,,174,1,18,1,15,1,17,0.5,11,1,17,1,17,0.75,42,0.66,11,0.75,17,,,-40.89701,39.38835,5.120945,1.426261,0.1576822
Mexico,MEX,2020-04-10,42,,3441,,194,1,19,1,16,1,18,0.5,12,1,18,1,18,0.75,43,0.66,12,0.75,18,,,-43.67686,40.11717,5.922745,1.482355,0.1687772
Mexico,MEX,2020-04-11,43,,3844,,233,1,20,1,17,1,19,0.5,13,1,19,1,19,0.75,44,0.66,13,0.75,19,,,-45.6979,40.77807,6.810368,1.536499,0.1805394
Mexico,MEX,2020-04-12,44,,4219,,273,1,21,1,18,1,20,0.5,14,1,20,1,20,0.75,45,0.66,14,0.75,20,,,-46.5546,41.32639,7.466905,1.586006,0.1818087
Mexico,MEX,2020-04-13,45,,4661,,296,1,22,1,19,1,21,0.5,15,1,21,1,21,0.75,46,0.66,15,0.75,21,,,-46.8691,42.02582,9.050771,1.628061,0.1774104
Mexico,MEX,2020-04-14,46,,5014,,332,1,23,1,20,1,22,0.5,16,1,22,1,22,0.75,47,0.66,16,0.75,22,,,-47.08394,42.55661,10.96641,1.660449,0.1728874
Mexico,MEX,2020-04-15,47,,5399,,406,1,24,1,21,1,23,0.5,17,1,23,1,23,0.75,48,0.66,17,0.75,23,,,-47.12824,43.10998,12.12363,1.682301,0.1769058
Mexico,MEX,2020-04-16,48,,5847,,449,1,25,1,22,1,24,0.5,18,1,24,1,24,0.75,49,0.66,18,0.75,24,,,-46.47974,43.57684,13.84977,1.694675,0.1853951
Mexico,MEX,2020-04-17,49,,6297,,486,1,26,1,23,1,25,0.5,19,1,25,1,25,0.75,50,0.66,19,0.75,25,,,-44.31495,44.04523,18.08536,1.70083,0.193818
Mexico,MEX,2020-04-18,50,,6875,,546,1,27,1,24,1,26,0.5,20,1,26,1,26,0.75,51,0.66,20,0.75,26,,,-43.1433,44.4815,19.77559,1.706115,0.2034582
Mexico,MEX,2020-04-19,51,,7497,,650,1,28,1,25,1,27,0.5,21,1,27,1,27,0.75,52,0.66,21,0.75,27,,,-42.84895,45.10416,21.70497,1.717439,0.2245681
Mexico,MEX,2020-04-20,52,,8261,,686,1,29,1,26,1,28,0.5,22,1,28,1,28,0.75,53,0.66,22,0.75,28,,,-43.12115,45.84631,23.28979,1.742334,0.2336825
Mexico,MEX,2020-04-21,53,,8772,,712,1,30,1,27,1,29,0.5,23,1,29,1,29,0.75,54,0.66,23,0.75,29,,,-43.72536,46.26166,28.03497,1.787727,0.2505962
Mexico,MEX,2020-04-22,54,,9501,,857,1,31,1,28,1,30,0.5,24,1,30,1,30,0.75,55,0.66,24,0.75,30,,,-44.68638,46.62879,30.24466,1.858632,0.267142
Mexico,MEX,2020-04-23,55,,10544,,970,1,32,1,29,1,31,0.5,25,1,31,1,31,0.75,56,0.66,25,0.75,31,,,-45.61263,47.01344,31.64013,1.957063,0.2855385
Mexico,MEX,2020-04-24,56,,11633,,1069,1,33,1,30,1,32,0.5,26,1,32,1,32,0.75,57,0.66,26,0.75,32,,,-46.3876,47.35605,33.60413,2.081444,0.3013965
Mexico,MEX,2020-04-25,57,,12872,,1221,1,34,1,31,1,33,0.5,27,1,33,1,33,0.75,58,0.66,27,0.75,33,,,-46.83544,47.67874,35.44089,2.226717,0.3074294
Mexico,MEX,2020-04-26,58,,13842,,1305,1,35,1,32,1,34,0.5,28,1,34,1,34,0.75,59,0.66,28,0.75,34,,,-47.28284,47.98503,36.83818,2.385136,0.2959538
Mexico,MEX,2020-04-27,59,,14677,,1351,1,36,1,33,1,35,0.5,29,1,35,1,35,0.75,60,0.66,29,0.75,35,,,-47.67907,48.27694,38.08537,2.547608,0.3038462
Mexico,MEX,2020-04-28,60,,15529,,1434,1,37,1,34,1,36,0.5,30,1,36,1,36,0.75,61,0.66,30,0.75,36,,,-47.70432,48.55587,39.22623,2.705263,0.3081815
Mexico,MEX,2020-04-29,61,,16752,,1569,1,38,1,35,1,37,0.5,31,1,37,1,37,0.75,62,0.66,31,0.75,37,,,-47.32492,48.82296,40.28277,2.85095,0.3006367
Mexico,MEX,2020-04-30,62,,17799,,1732,1,39,1,36,1,38,0.5,32,1,38,1,38,0.75,63,0.66,32,0.75,38,,,-45.98184,49.141,41.26889,2.980343,0.2991689
Mexico,MEX,2020-05-01,63,,19224,,1859,1,40,1,37,1,39,0.5,33,1,39,1,39,0.75,64,0.66,33,0.75,39,,,-46.35061,49.3959,42.19442,3.092449,0.3041729
Mexico,MEX,2020-05-02,64,,20739,,1972,1,41,1,38,1,40,0.5,34,1,40,1,40,0.75,65,0.66,34,0.75,40,,,-46.01063,49.75718,43.16222,3.189422,0.3076338
Mexico,MEX,2020-05-03,65,,22088,,2061,1,42,1,39,1,41,0.5,35,1,41,1,41,0.75,66,0.66,35,0.75,41,,,-45.67553,50.00048,44.02583,3.275757,0.3165396
Mexico,MEX,2020-05-04,66,,23471,,2154,1,43,1,40,1,42,0.5,36,1,42,1,42,0.75,67,0.66,36,0.75,42,,,-45.20465,50.26992,44.83734,3.357098,0.3268626
Mexico,MEX,2020-05-05,67,,24905,,2271,1,44,1,41,1,43,0.5,37,1,43,1,43,0.75,68,0.66,37,0.75,43,,,-45.05582,50.53773,45.60529,3.43899,0.3213596
Mexico,MEX,2020-05-06,68,,26025,,2507,1,45,1,42,1,44,0.5,38,1,44,1,44,0.75,69,0.66,38,0.75,44,,,-45.11384,50.7545,46.33483,3.525889,0.3270839
Mexico,MEX,2020-05-07,69,,27634,,2704,1,46,1,43,1,45,0.5,39,1,45,1,45,0.75,70,0.66,39,0.75,45,,,-46.03566,51.0023,47.59879,3.620627,0.3361749
Mexico,MEX,2020-05-08,70,,29616,,2961,1,47,1,44,1,46,0.5,40,1,46,1,46,0.75,71,0.66,40,0.75,46,,,-45.13821,51.20492,48.27472,3.724359,0.3326311
Mexico,MEX,2020-05-09,71,,31522,,3160,1,48,1,45,1,47,0.5,41,1,47,1,47,0.75,72,0.66,41,0.75,47,,,-44.7041,51.39993,48.92117,3.836868,0.3419107
Mexico,MEX,2020-05-10,72,,33460,,3353,1,49,1,46,1,48,0.5,42,1,48,1,48,0.75,73,0.66,42,0.75,48,,,-43.99513,51.58806,49.54042,3.95706,0.3367696
Mexico,MEX,2020-05-11,73,,35022,,3465,1,50,1,47,1,49,0.5,43,1,49,1,49,0.75,74,0.66,43,0.75,49,,,-44.2299,51.7726,50.10093,4.083486,0.3314428
Mexico,MEX,2020-05-12,74,,36327,,3573,1,51,1,48,1,50,0.5,44,1,50,1,50,0.75,75,0.66,44,0.75,50,,,-44.03101,51.94836,50.6723,4.214758,0.3407336
Mexico,MEX,2020-05-13,75,,38324,,3926,1,52,1,49,1,51,0.5,45,1,51,1,51,0.75,76,0.66,45,0.75,51,,,-43.9041,52.14213,51.68077,4.349772,0.3412261
Mexico,MEX,2020-05-14,76,,40186,,4220,1,53,1,50,1,52,0.5,46,1,52,1,52,0.75,77,0.66,46,0.75,52,,,-43.60797,52.30658,52.25898,4.487707,0.3420919
Mexico,MEX,2020-05-15,77,,42595,,4477,1,54,1,51,1,53,0.5,47,1,53,1,53,0.75,78,0.66,47,0.75,53,,,-43.04673,52.63908,52.79163,4.627883,0.3404694
Mexico,MEX,2020-05-16,78,,45032,,4767,1,55,1,52,1,54,0.5,48,1,54,1,54,0.75,79,0.66,48,0.75,54,,,-42.81152,52.79404,53.30159,4.769561,0.3353477
Mexico,MEX,2020-05-17,79,,47144,,5045,1,56,1,53,1,55,0.5,49,1,55,1,55,0.75,80,0.66,49,0.75,55,,,-42.99734,52.94445,53.79201,4.911813,0.3435574
Mexico,MEX,2020-05-18,80,,49219,,5177,1,57,1,54,1,56,0.5,50,1,56,1,56,0.75,81,0.66,50,0.75,56,,,-42.34197,53.09054,54.26467,5.053503,0.3487818
Mexico,MEX,2020-05-19,81,,51633,,5332,1,58,1,55,1,57,0.5,51,1,57,1,57,0.75,82,0.66,51,0.75,57,,,-41.96412,53.23119,54.72089,5.193388,0.3569598
Mexico,MEX,2020-05-20,82,,54346,,5666,1,59,1,56,1,58,0.5,52,1,58,1,58,0.75,83,0.66,52,0.75,58,,,-41.5938,53.36922,55.16173,5.330309,0.3569737
Mexico,MEX,2020-05-21,83,,56594,,6090,1,60,1,57,1,59,0.5,53,1,59,1,59,0.75,84,0.66,53,0.75,59,,,-41.4742,53.50349,55.58812,5.463388,0.3583951
Mexico,MEX,2020-05-22,84,,59567,,6510,1,61,1,58,1,60,0.5,54,1,60,1,60,0.75,85,0.66,54,0.75,60,,,-41.68461,53.63415,56.00087,5.592196,0.3669513
Mexico,MEX,2020-05-23,85,,62527,,6989,1,62,1,59,1,61,0.5,55,1,61,1,61,0.75,86,0.66,55,0.75,61,,,-41.73466,53.76135,56.40072,5.716795,0.3732713
Mexico,MEX,2020-05-24,86,,65856,,7179,1,63,1,60,1,62,0.5,56,1,62,1,62,0.75,87,0.66,56,0.75,62,,,-41.62769,53.88524,56.78833,5.837676,0.3800534
Mexico,MEX,2020-05-25,87,,68620,,7394,1,64,1,61,1,63,0.5,57,1,63,1,63,0.75,88,0.66,57,0.75,63,,,-41.63101,54.00594,57.16433,5.955578,0.3848428
Mexico,MEX,2020-05-26,88,,71105,,7633,1,65,1,62,1,64,0.5,58,1,64,1,64,0.75,89,0.66,58,0.75,64,,,-41.67619,54.12358,57.52927,6.071274,0.4016291
Mexico,MEX,2020-05-27,89,,74560,,8134,1,66,1,63,1,65,0.5,59,1,65,1,65,0.75,90,0.66,59,0.75,65,,,-41.79646,54.23829,57.88369,6.185373,0.4231934
Mexico,MEX,2020-05-28,90,,78023,,8597,1,67,1,64,1,66,0.5,60,1,66,1,66,0.75,91,0.66,60,0.75,66,,,-41.70565,54.35017,58.22805,6.298205,0.4221563
Mexico,MEX,2020-05-29,91,,81400,,9044,1,68,1,65,1,67,0.5,61,1,67,1,67,0.75,92,0.66,61,0.75,67,,,-41.266,54.45932,58.56282,6.409791,0.41646
Mexico,MEX,2020-05-30,92,,84627,,9415,1,69,1,66,1,68,0.5,62,1,68,1,68,0.75,93,0.66,62,0.75,68,,,-40.7134,54.56587,58.88842,6.519886,0.4139063
Mexico,MEX,2020-05-31,93,,87512,,9779,1,70,1,67,1,69,0.5,63,1,69,1,69,0.75,94,0.66,63,0.75,69,,,-40.15504,54.66989,59.20525,6.628072,0.4165832
Mexico,MEX,2020-06-01,94,,90664,,9930,1,71,0.66,68,1,70,0.5,64,1,70,1,70,0.75,95,0.66,64,0.75,70,,,-39.54264,54.77147,59.51368,6.733883,0.4131628
Mexico,MEX,2020-06-02,95,,93435,,10167,1,72,0.66,69,1,71,0.5,65,1,71,1,71,0.75,96,0.66,65,0.75,71,,,-38.97785,54.87072,59.81405,6.836931,0.4091085
Mexico,MEX,2020-06-03,96,,97326,,10637,1,73,0.66,70,1,72,0.5,66,1,72,1,72,0.75,97,0.66,66,0.75,72,,,-38.51251,54.9677,60.1067,6.937024,0.4032631
Mexico,MEX,2020-06-04,97,,101238,,11728,1,74,0.66,71,1,73,0.5,67,1,73,1,73,0.75,98,0.66,67,0.75,73,,,-38.12957,55.06249,60.39193,7.034245,0.417061
Mexico,MEX,2020-06-05,98,,105680,,12545,1,75,0.66,72,1,74,0.5,68,1,74,1,74,0.75,99,0.66,68,0.75,74,,,-38.04673,55.15518,60.67005,7.128973,0.4354579
Mexico,MEX,2020-06-06,99,,110026,,13170,1,76,0.66,73,1,75,0.5,69,1,75,1,75,0.75,100,0.66,69,0.75,75,,,-37.99358,55.24583,60.94131,7.221851,0.4435215
Mexico,MEX,2020-06-07,100,,113619,,13511,1,77,0.66,74,1,76,0.5,70,1,76,1,76,0.75,101,0.66,70,0.75,76,,,-37.9041,55.3345,61.206,7.313681,0.4474834
